student,model,nlp,metric,precision@5,time_sec,predictions
student2,model1,soft,cosine,0.4,0.0,"[{'module_id': 333, 'score': 0.7170849442481995, 'name': 'Smart Industry & Internet of Things'}, {'module_id': 366, 'score': 0.6960563659667969, 'name': 'Didactiek voor N&G en N&T'}, {'module_id': 340, 'score': 0.6693322658538818, 'name': 'AI Translator'}, {'module_id': 226, 'score': 0.6630122661590576, 'name': 'Digital Nomads NLQF 6, 30 + 15 EC'}, {'module_id': 171, 'score': 0.6584594249725342, 'name': 'Technologie in zorg en welzijn'}]"
student2,model1,soft,euclidean,0.4,0.0,"[{'module_id': 333, 'score': -0.7522168159484863, 'name': 'Smart Industry & Internet of Things'}, {'module_id': 366, 'score': -0.7796712517738342, 'name': 'Didactiek voor N&G en N&T'}, {'module_id': 340, 'score': -0.8132254481315613, 'name': 'AI Translator'}, {'module_id': 226, 'score': -0.8209601044654846, 'name': 'Digital Nomads NLQF 6, 30 + 15 EC'}, {'module_id': 171, 'score': -0.8264873027801514, 'name': 'Technologie in zorg en welzijn'}]"
student2,model1,soft,manhattan,0.4,0.0015149116516113281,"[{'module_id': 333, 'score': -11.51366094588436, 'name': 'Smart Industry & Internet of Things'}, {'module_id': 366, 'score': -12.176460727042446, 'name': 'Didactiek voor N&G en N&T'}, {'module_id': 340, 'score': -12.309128275684415, 'name': 'AI Translator'}, {'module_id': 226, 'score': -12.527191633910327, 'name': 'Digital Nomads NLQF 6, 30 + 15 EC'}, {'module_id': 171, 'score': -12.566363316251387, 'name': 'Technologie in zorg en welzijn'}]"
student2,model2,soft,cosine,0.6,0.0015125274658203125,"[{'module_id': 340, 'score': 0.6933193206787109, 'name': 'AI Translator'}, {'module_id': 379, 'score': 0.6816545724868774, 'name': 'Creative AI'}, {'module_id': 308, 'score': 0.6539172530174255, 'name': 'Verantwoord en duurzaam innoveren met nieuwe technologieen'}, {'module_id': 334, 'score': 0.6459529995918274, 'name': 'Artifical Intelligence'}, {'module_id': 317, 'score': 0.6420713663101196, 'name': 'Datagedreven besluitvorming met AI'}]"
student2,model2,soft,euclidean,0.4,0.0,"[{'module_id': 379, 'score': -2.2799057960510254, 'name': 'Creative AI'}, {'module_id': 340, 'score': -2.281771421432495, 'name': 'AI Translator'}, {'module_id': 308, 'score': -2.351760149002075, 'name': 'Verantwoord en duurzaam innoveren met nieuwe technologieen'}, {'module_id': 318, 'score': -2.3940892219543457, 'name': 'AI Driven Robotics'}, {'module_id': 332, 'score': -2.4856269359588623, 'name': 'Software engineering, kwaliteit en testen'}]"
student2,model2,soft,manhattan,0.6,0.0,"[{'module_id': 340, 'score': -35.051389214233495, 'name': 'AI Translator'}, {'module_id': 379, 'score': -35.59162961621769, 'name': 'Creative AI'}, {'module_id': 308, 'score': -36.23652226594277, 'name': 'Verantwoord en duurzaam innoveren met nieuwe technologieen'}, {'module_id': 318, 'score': -36.63893272506539, 'name': 'AI Driven Robotics'}, {'module_id': 317, 'score': -38.00052416275139, 'name': 'Datagedreven besluitvorming met AI'}]"
student2,model3,soft,cosine,0.6,0.0015478134155273438,"[{'module_id': 318, 'score': 0.5218096375465393, 'name': 'AI Driven Robotics'}, {'module_id': 333, 'score': 0.5045145153999329, 'name': 'Smart Industry & Internet of Things'}, {'module_id': 309, 'score': 0.4615938663482666, 'name': 'Factory of the future'}, {'module_id': 379, 'score': 0.44975024461746216, 'name': 'Creative AI'}, {'module_id': 334, 'score': 0.4261050820350647, 'name': 'Artifical Intelligence'}]"
student2,model3,soft,euclidean,0.4,0.0,"[{'module_id': 333, 'score': -0.8562669157981873, 'name': 'Smart Industry & Internet of Things'}, {'module_id': 318, 'score': -0.8648747205734253, 'name': 'AI Driven Robotics'}, {'module_id': 309, 'score': -0.8906991481781006, 'name': 'Factory of the future'}, {'module_id': 332, 'score': -0.900676429271698, 'name': 'Software engineering, kwaliteit en testen'}, {'module_id': 353, 'score': -0.9180525541305542, 'name': 'Data/Visualisatie/Automatisering (Tech & Data) (CT)'}]"
student2,model3,soft,manhattan,0.4,0.0,"[{'module_id': 333, 'score': -15.298955379723338, 'name': 'Smart Industry & Internet of Things'}, {'module_id': 318, 'score': -15.444567166792694, 'name': 'AI Driven Robotics'}, {'module_id': 309, 'score': -15.599873658560682, 'name': 'Factory of the future'}, {'module_id': 332, 'score': -15.660650558333145, 'name': 'Software engineering, kwaliteit en testen'}, {'module_id': 393, 'score': -16.317599879344925, 'name': 'Ethiek & kritisch denken'}]"
student2,model1,hard,cosine,0.4,0.0,"[{'module_id': 171, 'score': 0.5970867276191711, 'name': 'technologie zorg welzijn'}, {'module_id': 323, 'score': 0.5893521308898926, 'name': 'advanc comput vision'}, {'module_id': 366, 'score': 0.5797098278999329, 'name': 'didactiek ng nt'}, {'module_id': 333, 'score': 0.5664006471633911, 'name': 'smart industri internet thing'}, {'module_id': 340, 'score': 0.5587651133537292, 'name': 'ai translat'}]"
student2,model1,hard,euclidean,0.4,0.0,"[{'module_id': 171, 'score': -0.8976784348487854, 'name': 'technologie zorg welzijn'}, {'module_id': 323, 'score': -0.9062536954879761, 'name': 'advanc comput vision'}, {'module_id': 366, 'score': -0.9168317317962646, 'name': 'didactiek ng nt'}, {'module_id': 333, 'score': -0.9312350749969482, 'name': 'smart industri internet thing'}, {'module_id': 340, 'score': -0.9393987059593201, 'name': 'ai translat'}]"
student2,model1,hard,manhattan,0.2,0.001531839370727539,"[{'module_id': 171, 'score': -13.766235667752696, 'name': 'technologie zorg welzijn'}, {'module_id': 323, 'score': -13.885624627264484, 'name': 'advanc comput vision'}, {'module_id': 366, 'score': -14.108248361496809, 'name': 'didactiek ng nt'}, {'module_id': 333, 'score': -14.453975435431182, 'name': 'smart industri internet thing'}, {'module_id': 309, 'score': -14.641425802417306, 'name': 'factori futur'}]"
student2,model2,hard,cosine,0.4,0.0,"[{'module_id': 333, 'score': 0.650728166103363, 'name': 'smart industri internet thing'}, {'module_id': 340, 'score': 0.5607253313064575, 'name': 'ai translat'}, {'module_id': 309, 'score': 0.5527483224868774, 'name': 'factori futur'}, {'module_id': 176, 'score': 0.5370392799377441, 'name': 'technologie ècht werkt innovatie zorg welzijn'}, {'module_id': 308, 'score': 0.5344101786613464, 'name': 'verantwoord duurzam innover nieuw technologieen'}]"
student2,model2,hard,euclidean,0.4,0.0,"[{'module_id': 333, 'score': -2.3820629119873047, 'name': 'smart industri internet thing'}, {'module_id': 340, 'score': -2.661301851272583, 'name': 'ai translat'}, {'module_id': 308, 'score': -2.710721492767334, 'name': 'verantwoord duurzam innover nieuw technologieen'}, {'module_id': 309, 'score': -2.738043785095215, 'name': 'factori futur'}, {'module_id': 176, 'score': -2.752716541290283, 'name': 'technologie ècht werkt innovatie zorg welzijn'}]"
student2,model2,hard,manhattan,0.4,0.0010051727294921875,"[{'module_id': 333, 'score': -36.87359690328594, 'name': 'smart industri internet thing'}, {'module_id': 340, 'score': -41.22864529432263, 'name': 'ai translat'}, {'module_id': 309, 'score': -41.644617895115516, 'name': 'factori futur'}, {'module_id': 308, 'score': -42.241199279320426, 'name': 'verantwoord duurzam innover nieuw technologieen'}, {'module_id': 176, 'score': -42.81279152765637, 'name': 'technologie ècht werkt innovatie zorg welzijn'}]"
student2,model3,hard,cosine,0.6,0.0015535354614257812,"[{'module_id': 333, 'score': 0.5197423696517944, 'name': 'smart industri internet thing'}, {'module_id': 318, 'score': 0.4250537157058716, 'name': 'ai driven robot'}, {'module_id': 305, 'score': 0.4094988703727722, 'name': 'robot ai interfac opti'}, {'module_id': 309, 'score': 0.3976958096027374, 'name': 'factori futur'}, {'module_id': 320, 'score': 0.3797837793827057, 'name': 'smart health'}]"
student2,model3,hard,euclidean,0.4,0.0,"[{'module_id': 333, 'score': -0.8037590384483337, 'name': 'smart industri internet thing'}, {'module_id': 353, 'score': -0.8754867315292358, 'name': 'datavisualisatieautomatis tech data ct'}, {'module_id': 320, 'score': -0.8818983435630798, 'name': 'smart health'}, {'module_id': 309, 'score': -0.8878089785575867, 'name': 'factori futur'}, {'module_id': 305, 'score': -0.8886261582374573, 'name': 'robot ai interfac opti'}]"
student2,model3,hard,manhattan,0.4,0.0,"[{'module_id': 333, 'score': -14.301573382748757, 'name': 'smart industri internet thing'}, {'module_id': 309, 'score': -15.50125708268024, 'name': 'factori futur'}, {'module_id': 320, 'score': -15.569565164361848, 'name': 'smart health'}, {'module_id': 353, 'score': -15.809139220422367, 'name': 'datavisualisatieautomatis tech data ct'}, {'module_id': 305, 'score': -16.081427111756057, 'name': 'robot ai interfac opti'}]"
student3,model1,soft,cosine,0.4,0.0,"[{'module_id': 159, 'score': 0.6416774988174438, 'name': 'Kennismaking met Psychologie'}, {'module_id': 173, 'score': 0.5865805149078369, 'name': 'Langer thuis in de wijk'}, {'module_id': 197, 'score': 0.563633918762207, 'name': 'Werken in gedwongen kader'}, {'module_id': 391, 'score': 0.5565292239189148, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 207, 'score': 0.5361242890357971, 'name': 'Zorg in de langdurige hulpverlening'}]"
student3,model1,soft,euclidean,0.4,0.001512765884399414,"[{'module_id': 159, 'score': -0.8465489745140076, 'name': 'Kennismaking met Psychologie'}, {'module_id': 173, 'score': -0.9093068838119507, 'name': 'Langer thuis in de wijk'}, {'module_id': 197, 'score': -0.9342013597488403, 'name': 'Werken in gedwongen kader'}, {'module_id': 391, 'score': -0.9417757391929626, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 207, 'score': -0.9631985425949097, 'name': 'Zorg in de langdurige hulpverlening'}]"
student3,model1,soft,manhattan,0.4,0.0,"[{'module_id': 159, 'score': -13.409013744822833, 'name': 'Kennismaking met Psychologie'}, {'module_id': 173, 'score': -14.151597676471223, 'name': 'Langer thuis in de wijk'}, {'module_id': 197, 'score': -14.428063679261076, 'name': 'Werken in gedwongen kader'}, {'module_id': 391, 'score': -14.852882188424662, 'name': 'Art & Humanity (nieuwe naam formuleren)'}, {'module_id': 207, 'score': -15.060717625451822, 'name': 'Zorg in de langdurige hulpverlening'}]"
student3,model2,soft,cosine,0.4,0.0,"[{'module_id': 159, 'score': 0.6945425271987915, 'name': 'Kennismaking met Psychologie'}, {'module_id': 183, 'score': 0.4558476209640503, 'name': 'Leefstijl en preventie'}, {'module_id': 290, 'score': 0.43922901153564453, 'name': 'Organizational Behavior (samenwerking HRM - IVK)'}, {'module_id': 392, 'score': 0.42807674407958984, 'name': 'Research in Art istic Practice'}, {'module_id': 182, 'score': 0.4275698661804199, 'name': 'Werken vanuit je doelgroep'}]"
student3,model2,soft,euclidean,0.4,0.0015101432800292969,"[{'module_id': 159, 'score': -2.3489789962768555, 'name': 'Kennismaking met Psychologie'}, {'module_id': 183, 'score': -2.7883622646331787, 'name': 'Leefstijl en preventie'}, {'module_id': 207, 'score': -2.9021549224853516, 'name': 'Zorg in de langdurige hulpverlening'}, {'module_id': 198, 'score': -2.9823713302612305, 'name': 'Minor Verschil maken'}, {'module_id': 208, 'score': -2.9911983013153076, 'name': 'Welzijn en samenleving'}]"
student3,model2,soft,manhattan,0.4,0.0,"[{'module_id': 159, 'score': -36.97561901033623, 'name': 'Kennismaking met Psychologie'}, {'module_id': 183, 'score': -43.07338663126575, 'name': 'Leefstijl en preventie'}, {'module_id': 207, 'score': -44.50038318114821, 'name': 'Zorg in de langdurige hulpverlening'}, {'module_id': 208, 'score': -45.834353296871996, 'name': 'Welzijn en samenleving'}, {'module_id': 303, 'score': -46.50789713446284, 'name': 'Operations Research'}]"
student3,model3,soft,cosine,0.6,0.0,"[{'module_id': 159, 'score': 0.6357396841049194, 'name': 'Kennismaking met Psychologie'}, {'module_id': 382, 'score': 0.45831915736198425, 'name': 'Veranderen is Mensenwerk'}, {'module_id': 177, 'score': 0.4361562132835388, 'name': 'Patronen doorbreken: basis'}, {'module_id': 207, 'score': 0.42300644516944885, 'name': 'Zorg in de langdurige hulpverlening'}, {'module_id': 357, 'score': 0.4167102873325348, 'name': 'minor Forensisch Onderzoek in de Rechtbank- (IF/KA)'}]"
student3,model3,soft,euclidean,0.4,0.0,"[{'module_id': 159, 'score': -0.7457741498947144, 'name': 'Kennismaking met Psychologie'}, {'module_id': 177, 'score': -0.8833641409873962, 'name': 'Patronen doorbreken: basis'}, {'module_id': 207, 'score': -0.8900134563446045, 'name': 'Zorg in de langdurige hulpverlening'}, {'module_id': 382, 'score': -0.892655074596405, 'name': 'Veranderen is Mensenwerk'}, {'module_id': 183, 'score': -0.9261541366577148, 'name': 'Leefstijl en preventie'}]"
student3,model3,soft,manhattan,0.4,0.0015978813171386719,"[{'module_id': 159, 'score': -13.08227625314612, 'name': 'Kennismaking met Psychologie'}, {'module_id': 177, 'score': -15.56940715922974, 'name': 'Patronen doorbreken: basis'}, {'module_id': 207, 'score': -15.812595626281109, 'name': 'Zorg in de langdurige hulpverlening'}, {'module_id': 382, 'score': -16.06379121617647, 'name': 'Veranderen is Mensenwerk'}, {'module_id': 183, 'score': -16.563809008192038, 'name': 'Leefstijl en preventie'}]"
student3,model1,hard,cosine,0.6,0.0,"[{'module_id': 159, 'score': 0.5801771283149719, 'name': 'kennismak psychologi'}, {'module_id': 197, 'score': 0.502920925617218, 'name': 'werk gedwong kader'}, {'module_id': 397, 'score': 0.49173060059547424, 'name': 'stem gewet ga opzoek jouw morel kompas'}, {'module_id': 391, 'score': 0.4634590148925781, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 173, 'score': 0.45525527000427246, 'name': 'langer thuis wijk'}]"
student3,model1,hard,euclidean,0.6,0.0016148090362548828,"[{'module_id': 159, 'score': -0.916321873664856, 'name': 'kennismak psychologi'}, {'module_id': 197, 'score': -0.9970748424530029, 'name': 'werk gedwong kader'}, {'module_id': 397, 'score': -1.0082355737686157, 'name': 'stem gewet ga opzoek jouw morel kompas'}, {'module_id': 391, 'score': -1.0358966588974, 'name': 'art humanity nieuw nam formuler'}, {'module_id': 173, 'score': -1.0437861680984497, 'name': 'langer thuis wijk'}]"
student3,model1,hard,manhattan,0.4,0.0,"[{'module_id': 159, 'score': -14.546692924961203, 'name': 'kennismak psychologi'}, {'module_id': 197, 'score': -15.656666504831612, 'name': 'werk gedwong kader'}, {'module_id': 397, 'score': -15.840776013488838, 'name': 'stem gewet ga opzoek jouw morel kompas'}, {'module_id': 175, 'score': -16.316482744818188, 'name': 'focu jeugd'}, {'module_id': 391, 'score': -16.317208123578272, 'name': 'art humanity nieuw nam formuler'}]"
student3,model2,hard,cosine,0.8,0.001531362533569336,"[{'module_id': 159, 'score': 0.5793042778968811, 'name': 'kennismak psychologi'}, {'module_id': 177, 'score': 0.5198310613632202, 'name': 'patron doorbrek basis'}, {'module_id': 290, 'score': 0.5032030940055847, 'name': 'organiz behavior samenwerk hrm ivk'}, {'module_id': 397, 'score': 0.4508298635482788, 'name': 'stem gewet ga opzoek jouw morel kompas'}, {'module_id': 207, 'score': 0.42876574397087097, 'name': 'zorg langdur hulpverlen'}]"
student3,model2,hard,euclidean,0.8,0.0,"[{'module_id': 159, 'score': -2.5223591327667236, 'name': 'kennismak psychologi'}, {'module_id': 177, 'score': -2.8105309009552, 'name': 'patron doorbrek basis'}, {'module_id': 397, 'score': -2.966372013092041, 'name': 'stem gewet ga opzoek jouw morel kompas'}, {'module_id': 290, 'score': -3.027740240097046, 'name': 'organiz behavior samenwerk hrm ivk'}, {'module_id': 207, 'score': -3.0577855110168457, 'name': 'zorg langdur hulpverlen'}]"
student3,model2,hard,manhattan,0.8,0.0,"[{'module_id': 159, 'score': -39.75420749181649, 'name': 'kennismak psychologi'}, {'module_id': 177, 'score': -43.187103717646096, 'name': 'patron doorbrek basis'}, {'module_id': 397, 'score': -46.637944067129865, 'name': 'stem gewet ga opzoek jouw morel kompas'}, {'module_id': 382, 'score': -47.185399198147934, 'name': 'verander mensenwerk'}, {'module_id': 290, 'score': -47.58080572023755, 'name': 'organiz behavior samenwerk hrm ivk'}]"
student3,model3,hard,cosine,0.6,0.0,"[{'module_id': 159, 'score': 0.5911657810211182, 'name': 'kennismak psychologi'}, {'module_id': 382, 'score': 0.409829705953598, 'name': 'verander mensenwerk'}, {'module_id': 290, 'score': 0.40651941299438477, 'name': 'organiz behavior samenwerk hrm ivk'}, {'module_id': 207, 'score': 0.4019157290458679, 'name': 'zorg langdur hulpverlen'}, {'module_id': 357, 'score': 0.3912133276462555, 'name': 'minor forensisch onderzoek rechtbank ifka'}]"
student3,model3,hard,euclidean,0.6,0.0015213489532470703,"[{'module_id': 159, 'score': -0.753990888595581, 'name': 'kennismak psychologi'}, {'module_id': 207, 'score': -0.8733271360397339, 'name': 'zorg langdur hulpverlen'}, {'module_id': 177, 'score': -0.9026470184326172, 'name': 'patron doorbrek basis'}, {'module_id': 382, 'score': -0.908460259437561, 'name': 'verander mensenwerk'}, {'module_id': 290, 'score': -0.9176636338233948, 'name': 'organiz behavior samenwerk hrm ivk'}]"
student3,model3,hard,manhattan,0.6,0.0,"[{'module_id': 159, 'score': -13.40151224762667, 'name': 'kennismak psychologi'}, {'module_id': 207, 'score': -15.540372080547968, 'name': 'zorg langdur hulpverlen'}, {'module_id': 177, 'score': -16.109337660105666, 'name': 'patron doorbrek basis'}, {'module_id': 382, 'score': -16.24888146086596, 'name': 'verander mensenwerk'}, {'module_id': 290, 'score': -16.25822328153299, 'name': 'organiz behavior samenwerk hrm ivk'}]"
student4,model1,soft,cosine,0.6,0.0,"[{'module_id': 364, 'score': 0.48319387435913086, 'name': 'Minor Biobased Technology & Business Development'}, {'module_id': 272, 'score': 0.44384437799453735, 'name': 'Duurzame Business Modellen'}, {'module_id': 380, 'score': 0.4120762050151825, 'name': 'Game Changers'}, {'module_id': 279, 'score': 0.40978631377220154, 'name': 'Talent Acquisition & Branding'}, {'module_id': 234, 'score': 0.40125760436058044, 'name': 'Avans Innovative Studio Basis'}]"
student4,model1,soft,euclidean,0.6,0.0,"[{'module_id': 364, 'score': -1.0166672468185425, 'name': 'Minor Biobased Technology & Business Development'}, {'module_id': 272, 'score': -1.0546616315841675, 'name': 'Duurzame Business Modellen'}, {'module_id': 380, 'score': -1.0843650102615356, 'name': 'Game Changers'}, {'module_id': 279, 'score': -1.0864747762680054, 'name': 'Talent Acquisition & Branding'}, {'module_id': 234, 'score': -1.0942964553833008, 'name': 'Avans Innovative Studio Basis'}]"
student4,model1,soft,manhattan,0.6,0.0,"[{'module_id': 364, 'score': -16.093758166691483, 'name': 'Minor Biobased Technology & Business Development'}, {'module_id': 272, 'score': -16.674548845085067, 'name': 'Duurzame Business Modellen'}, {'module_id': 279, 'score': -16.79718610143182, 'name': 'Talent Acquisition & Branding'}, {'module_id': 380, 'score': -16.86168702121108, 'name': 'Game Changers'}, {'module_id': 372, 'score': -17.10493001198724, 'name': 'Innovation for sustainability \r\n(SDG in motion)'}]"
